path,kind,token,count
model/migrations/005_keyword_rules_hot_reload.sql,legacy_schema,journal_biz,1
model/migrations/005_keyword_rules_hot_reload.sql,legacy_table_sql,keyword_rule,3
model/migrations/006_paper_simhash_detection.sql,legacy_table_sql,cold_paper,2
model/migrations/006_paper_simhash_detection.sql,legacy_table_sql,paper,2
model/migrations/007_rating_request_fingerprint.sql,legacy_schema,journal_biz,1
model/migrations/007_rating_request_fingerprint.sql,legacy_table_sql,rating,2
model/migrations/008_user_achievements.sql,legacy_schema,journal_biz,1
model/migrations/008_user_achievements.sql,legacy_table_sql,paper,4
model/migrations/008_user_achievements.sql,legacy_table_sql,rating,2
model/migrations/008_user_achievements.sql,legacy_table_sql,user_achievement,7
model/newsmodel.go,legacy_table_sql,news,8
model/papermodel.go,legacy_table_sql,cold_paper,2
model/papermodel.go,legacy_table_sql,paper,49
model/papermodel_admin.go,legacy_table_sql,paper,8
model/ratingmodel.go,legacy_table_sql,rating,32
model/ratingmodel.go,legacy_table_sql,user,4
model/schema.sql,legacy_schema,journal_admin,22
model/schema.sql,legacy_schema,journal_biz,5
model/schema.sql,legacy_table_sql,cold_paper,1
model/schema.sql,legacy_table_sql,flag,1
model/schema.sql,legacy_table_sql,keyword_rule,2
model/schema.sql,legacy_table_sql,news,1
model/schema.sql,legacy_table_sql,paper,1
model/schema.sql,legacy_table_sql,rating,1
model/schema.sql,legacy_table_sql,user,1
model/schema.sql,legacy_table_sql,user_achievement,1
model/userachievementmodel.go,legacy_table_sql,user_achievement,4
model/usermodel.go,legacy_table_sql,user,28
model/usermodel_admin.go,legacy_table_sql,user,8
rpc/admin/etc/admin.yaml,legacy_config_key,AdminDB,1
rpc/admin/etc/admin.yaml,legacy_config_key,BizDB,1
rpc/admin/etc/admin.yaml,legacy_schema,journal_admin,3
rpc/admin/etc/admin.yaml,legacy_schema,journal_biz,3
rpc/admin/internal/config/config.go,legacy_config_key,AdminDB,1
rpc/admin/internal/config/config.go,legacy_config_key,BizDB,1
rpc/admin/internal/svc/serviceContext.go,legacy_config_key,AdminDB,2
rpc/admin/internal/svc/serviceContext.go,legacy_config_key,BizDB,2
rpc/news/etc/news.yaml,legacy_config_key,BizDB,1
rpc/news/etc/news.yaml,legacy_schema,journal_biz,3
rpc/news/internal/config/config.go,legacy_config_key,BizDB,1
rpc/news/internal/svc/servicecontext.go,legacy_config_key,BizDB,2
rpc/paper/etc/paper.yaml,legacy_config_key,BizDB,1
rpc/paper/etc/paper.yaml,legacy_schema,journal_biz,3
rpc/paper/internal/config/config.go,legacy_config_key,BizDB,1
rpc/paper/internal/svc/servicecontext.go,legacy_config_key,BizDB,2
rpc/rating/etc/rating.yaml,legacy_config_key,BizDB,1
rpc/rating/etc/rating.yaml,legacy_schema,journal_biz,3
rpc/rating/internal/config/config.go,legacy_config_key,BizDB,1
rpc/rating/internal/eventing/postrate.go,legacy_table_sql,paper,1
rpc/rating/internal/svc/servicecontext.go,legacy_config_key,BizDB,2
rpc/user/etc/user.yaml,legacy_config_key,BizDB,1
rpc/user/etc/user.yaml,legacy_schema,journal_biz,3
rpc/user/internal/config/config.go,legacy_config_key,BizDB,1
rpc/user/internal/svc/servicecontext.go,legacy_config_key,BizDB,2
